timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2017-04-07 22:00:00,7296.0,70533.0,29652.0,4002.25,0.0,0.0,11587.75,13477.0,2928.0
2017-04-08 22:00:00,7296.0,68108.75,1873.5,4771.75,0.0,0.0,7968.25,4418.25,2928.0
2017-04-09 22:00:00,7392.0,70938.25,5633.25,4680.5,0.0,2871.25,33568.5,8656.0,2928.0
2017-04-10 22:00:00,7377.0,75792.0,35647.0,3278.0,0.0,3044.0,30641.0,16535.5,2928.0
2017-04-11 22:00:00,7342.0,72169.5,5519.75,4044.75,0.0,3077.75,29313.75,4267.25,2928.0
2017-04-12 22:00:00,7293.0,71841.75,17375.5,3609.5,0.0,3077.25,26278.75,18035.25,2928.0
2017-04-13 22:00:00,7326.0,65646.25,5830.0,4118.25,0.0,2466.25,17319.5,5169.5,2928.0
2017-04-14 22:00:00,7411.0,62610.5,7245.25,3356.5,0.0,0.0,8943.25,4.75,2928.0
2017-04-15 22:00:00,7442.0,63504.25,27318.75,3258.25,0.0,0.0,6330.0,2507.25,2928.0
2017-04-16 22:00:00,7392.0,65521.25,9837.0,3126.25,0.0,0.0,7072.0,1289.5,2928.0
2017-04-17 22:00:00,7298.0,76634.0,29245.75,3264.25,0.0,2694.5,26251.75,18199.75,2928.0
2017-04-18 22:00:00,7290.0,80539.25,57260.0,3075.75,0.0,3405.75,20453.25,23366.0,2928.0
2017-04-19 22:00:00,7367.0,77855.5,54317.0,3253.75,0.0,3596.0,14677.0,19217.0,2928.0
2017-04-20 22:00:00,7358.0,67985.0,32214.0,4927.75,0.0,3598.25,29371.5,7110.25,2928.0
2017-04-21 22:00:00,7339.0,63256.25,42324.5,3949.0,0.0,3497.75,19544.5,758.0,2928.0
2017-04-22 22:00:00,7473.0,73564.5,31818.0,4327.75,0.0,34.0,10909.0,3561.0,2928.0
2017-04-23 22:00:00,7384.0,73850.0,13265.0,5214.5,0.0,3472.0,23919.0,15211.5,2928.0
2017-04-24 22:00:00,7296.0,80338.75,21057.75,4458.25,0.0,35.0,16051.0,5693.25,2928.0
2017-04-25 22:00:00,7306.0,92267.0,17039.5,3878.5,0.0,3283.0,19422.5,21619.75,2928.0
2017-04-26 22:00:00,7337.0,106315.75,11526.0,2729.25,0.0,3172.5,18018.25,13304.5,2928.0
2017-04-27 22:00:00,7317.0,119461.0,17054.75,2967.0,0.0,3226.75,19615.5,19281.75,2928.0
2017-04-28 22:00:00,7488.0,107317.25,16122.25,4709.0,0.0,3146.5,15110.25,4210.75,2928.0
2017-04-29 22:00:00,7465.0,95550.0,9583.0,5599.25,0.0,3180.5,5563.75,34.75,2928.0
2017-04-30 22:00:00,7455.0,92206.5,34565.0,4925.5,0.0,3069.25,272.0,1279.5,2928.0
2017-05-01 22:00:00,7453.0,106705.75,9891.75,4999.0,0.0,3113.25,12870.5,13423.0,2928.0
2017-05-02 22:00:00,7382.0,108911.75,3503.5,4156.25,0.0,3093.75,1571.0,9779.25,2928.0
2017-05-03 22:00:00,7104.0,107484.25,3404.75,4401.75,0.0,3033.25,1379.75,14825.25,2928.0
2017-05-04 22:00:00,7386.0,107497.75,13731.25,3817.75,0.0,2897.5,5581.75,22047.0,2928.0
2017-05-05 22:00:00,7302.0,98474.5,11863.0,5039.5,0.0,0.0,602.5,1737.5,2928.0
2017-05-06 22:00:00,7190.0,103399.5,19191.25,3811.0,0.0,0.0,535.25,787.0,2928.0
2017-05-07 22:00:00,7272.0,114284.25,27408.75,3699.25,0.0,0.0,890.0,8640.0,2928.0
2017-05-08 22:00:00,7160.0,119250.0,20317.0,3911.5,0.0,0.0,3971.5,19170.25,2928.0
2017-05-09 22:00:00,7158.0,114862.75,8651.0,5755.75,0.0,0.0,2717.5,11036.5,2928.0
2017-05-10 22:00:00,7092.0,112182.5,15050.75,5327.0,0.0,0.0,6059.75,9138.5,2928.0
2017-05-11 22:00:00,7053.0,112683.0,11024.25,4684.75,0.0,0.0,374.5,17018.25,2928.0
2017-05-12 22:00:00,6737.0,113896.25,16239.75,4428.25,0.0,0.0,287.5,636.5,2928.0
2017-05-13 22:00:00,6747.0,112730.5,5699.75,4880.25,0.0,0.0,284.5,2451.25,2928.0
2017-05-14 22:00:00,7301.0,120522.25,16058.75,3891.5,0.0,0.0,1643.5,10868.5,2928.0
2017-05-15 22:00:00,6645.0,125286.75,13088.5,4917.25,0.0,0.0,4020.5,5433.75,2928.0
2017-05-16 22:00:00,7036.0,116752.25,3049.5,6095.25,0.0,0.0,9113.0,6974.25,2928.0
2017-05-17 22:00:00,7246.0,104075.5,31616.75,6183.5,0.0,0.0,6660.0,11455.25,2928.0
2017-05-18 22:00:00,7215.0,117287.25,40319.25,6122.75,0.0,0.0,3485.75,6896.25,2928.0
2017-05-19 22:00:00,7326.0,115445.0,53289.5,4516.5,0.0,0.0,259.25,1429.75,2928.0
2017-05-20 22:00:00,7284.0,79623.5,42766.25,3812.25,0.0,0.0,282.0,2927.5,2928.0
2017-05-21 22:00:00,6987.0,103388.5,9841.25,5583.0,0.0,0.0,14074.25,20486.0,2928.0
2017-05-22 22:00:00,6912.0,106468.0,3624.5,5524.75,0.0,0.0,16422.5,10492.25,2928.0
2017-05-23 22:00:00,6830.0,106072.5,18154.0,3867.5,0.0,0.0,422.0,24616.5,2928.0
2017-05-24 22:00:00,7040.0,97081.5,27551.0,4823.25,0.0,0.0,0.0,3725.25,2928.0
2017-05-25 22:00:00,7067.0,108245.25,11272.0,5389.75,0.0,0.0,877.0,17922.5,2928.0
2017-05-26 22:00:00,7196.0,98211.75,9325.5,6280.5,0.0,0.0,1936.0,5627.75,2928.0
2017-05-27 22:00:00,7128.0,101315.25,7737.0,6496.0,0.0,0.0,991.25,8960.5,2928.0
2017-05-28 22:00:00,7089.0,108017.5,11607.0,5877.5,0.0,0.0,8722.75,30357.25,2928.0
2017-05-29 22:00:00,7206.0,112198.0,5694.5,5605.25,0.0,0.0,21756.5,9970.75,2928.0
2017-05-30 22:00:00,7200.0,111761.0,8527.25,4386.5,0.0,0.0,11780.5,8125.0,2928.0
2017-05-31 22:00:00,6860.0,104729.25,3558.25,4258.25,0.0,0.0,20454.25,8163.0,2928.0
2017-06-01 22:00:00,6837.0,115630.5,344.25,4861.25,0.0,0.0,2048.75,10568.0,2928.0
2017-06-02 22:00:00,6912.0,105100.5,1177.75,5343.5,0.0,0.0,0.0,6434.25,2928.0
2017-06-03 22:00:00,6899.0,104344.75,17720.25,3772.25,0.0,0.0,0.0,1696.75,2928.0
2017-06-04 22:00:00,6898.0,103626.75,6109.25,4257.75,0.0,0.0,0.0,4248.5,2928.0
2017-06-05 22:00:00,6806.0,104184.75,22341.25,4112.0,0.0,0.0,7584.75,2891.75,2928.0
2017-06-06 22:00:00,6816.0,106089.75,12750.25,4099.75,0.0,0.0,30611.25,856.0,2928.0
2017-06-07 22:00:00,6849.0,112253.0,6627.5,5744.5,0.0,0.0,14736.0,16774.25,2928.0
2017-06-08 22:00:00,6950.0,99264.5,11637.5,5921.75,0.0,0.0,3457.25,22842.5,2928.0
2017-06-09 22:00:00,6940.0,101817.5,12491.5,4834.5,0.0,0.0,0.0,11195.0,2928.0
2017-06-10 22:00:00,6936.0,96215.75,2084.75,5979.25,0.0,0.0,1409.5,4649.25,2928.0
2017-06-11 22:00:00,6994.0,84727.5,8577.75,5312.25,0.0,0.0,18796.25,11973.25,2928.0
2017-06-12 22:00:00,6987.0,90472.5,15613.0,5823.75,0.0,0.0,12224.25,13726.75,2928.0
2017-06-13 22:00:00,7003.0,93664.75,9755.0,5370.25,0.0,0.0,22663.0,13452.75,2928.0
2017-06-14 22:00:00,6936.0,81250.75,2648.75,5893.25,0.0,0.0,9315.75,15967.25,2928.0
2017-06-15 22:00:00,6720.0,48985.0,17341.5,4376.0,0.0,0.0,5631.25,3519.25,2928.0
2017-06-16 22:00:00,6899.0,79109.0,35884.0,5113.0,0.0,0.0,549.5,9721.5,2928.0
2017-06-17 22:00:00,6916.0,70138.0,27178.75,5876.0,0.0,0.0,467.75,9574.0,2928.0
2017-06-18 22:00:00,6948.0,78732.25,2874.5,6043.0,0.0,1530.5,25856.5,21408.0,2928.0
2017-06-19 22:00:00,6912.0,71919.5,4942.25,5904.0,0.0,1530.5,18361.25,15908.0,2928.0
2017-06-20 22:00:00,6929.0,77832.5,5273.5,4989.25,0.0,5190.75,21389.5,17611.75,2928.0
2017-06-21 22:00:00,6900.0,85656.25,3096.0,5456.75,0.0,0.0,21804.5,9531.0,2928.0
2017-06-22 22:00:00,6912.0,70183.25,15009.5,4533.5,0.0,2332.0,13565.25,6622.75,2928.0
2017-06-23 22:00:00,6931.0,69341.25,12920.25,5643.25,0.0,256.5,10619.75,3028.0,2928.0
2017-06-24 22:00:00,6935.0,70206.75,13655.5,3646.25,0.0,16.25,5430.0,2491.5,2928.0
2017-06-25 22:00:00,6956.0,83511.5,9855.5,5758.75,0.0,0.0,11084.25,11314.75,2928.0
2017-06-26 22:00:00,6768.0,73825.75,20040.25,4486.5,0.0,0.0,10181.75,24101.25,2867.0
2017-06-27 22:00:00,6759.0,78517.75,37381.5,4962.5,0.0,0.0,8126.5,16700.25,2928.0
2017-06-28 22:00:00,6715.0,85268.25,27300.0,4359.5,,0.0,5755.0,8891.25,2897.5
2017-06-29 22:00:00,6675.0,89936.25,16747.25,5311.0,0.0,0.0,8625.75,5472.5,2928.0
2017-06-30 22:00:00,6549.0,90612.5,14838.0,5081.5,0.0,0.0,943.25,1910.25,2928.0
2017-07-01 22:00:00,6943.0,88085.0,24563.0,3875.75,0.0,0.0,0.0,2811.75,2928.0
2017-07-02 22:00:00,6720.0,97077.5,23122.25,5019.5,0.0,2856.25,12298.5,8238.0,2928.0
2017-07-03 22:00:00,6782.0,99970.25,6901.75,5577.25,0.0,6.75,10463.75,13914.0,2928.0
2017-07-04 22:00:00,6895.0,95519.5,3688.25,5753.5,0.0,0.0,7640.5,20749.25,2928.0
2017-07-05 22:00:00,6843.0,90791.25,5585.25,5723.5,0.0,0.0,15807.5,19664.0,2928.0
2017-07-06 22:00:00,6838.0,85804.25,10278.5,5115.75,0.0,3143.0,17639.75,17372.25,2928.0
2017-07-07 22:00:00,6910.0,80896.5,14955.75,4925.25,0.0,0.0,2545.25,8007.25,2928.0
2017-07-08 22:00:00,6897.0,78021.75,4207.5,4478.5,0.0,0.0,4750.5,5685.75,2928.0
2017-07-09 22:00:00,6824.0,93761.0,10321.0,4780.0,0.0,0.0,21217.25,10075.0,2928.0
2017-07-10 22:00:00,6893.0,100501.25,19094.5,4262.75,0.0,0.0,19202.5,7843.25,2928.0
2017-07-11 22:00:00,6896.0,102120.25,6163.5,4425.75,0.0,0.0,27591.5,6274.25,2928.0
2017-07-12 22:00:00,6750.0,101990.0,36325.0,5650.25,0.0,0.0,4207.75,11341.25,2928.0
2017-07-13 22:00:00,6792.0,100969.5,2496.5,4716.0,0.0,0.0,3052.5,15199.25,2928.0
2017-07-14 22:00:00,6804.0,101806.0,28294.75,4040.25,0.0,0.0,0.0,2039.0,2928.0
2017-07-15 22:00:00,6816.0,102005.0,14706.25,4804.0,0.0,0.0,0.0,6940.75,2928.0
2017-07-16 22:00:00,6851.0,99591.75,964.75,5197.0,0.0,0.0,14821.0,16048.25,2928.0
2017-07-17 22:00:00,6834.0,92216.25,7914.75,5553.75,0.0,0.0,22917.5,10336.25,2928.0
2017-07-18 22:00:00,6879.0,90408.0,14029.25,4588.0,0.0,0.0,24935.5,10562.25,2928.0
2017-07-19 22:00:00,6903.0,91105.5,6095.5,5103.0,0.0,2283.0,31955.75,10291.0,2928.0
2017-07-20 22:00:00,6924.0,98489.75,11888.75,4907.5,0.0,0.0,27812.5,7093.0,2928.0
2017-07-21 22:00:00,7006.0,92715.25,6218.5,4433.0,0.0,0.0,10767.5,9772.75,2928.0
2017-07-22 22:00:00,6997.0,84446.25,7231.75,3938.0,0.0,0.0,11537.5,7298.0,2928.0
2017-07-23 22:00:00,6972.0,110678.25,13363.75,2955.75,0.0,0.0,21062.0,8943.0,2928.0
2017-07-24 22:00:00,6935.0,131557.25,44649.0,4746.0,0.0,0.0,79.75,4315.0,2928.0
2017-07-25 22:00:00,6970.0,132744.75,21571.5,3220.5,0.0,0.0,10393.0,11371.75,2928.0
2017-07-26 22:00:00,6957.0,135555.5,22586.25,3858.0,0.0,0.0,907.25,9629.75,2928.0
2017-07-27 22:00:00,6816.0,134354.75,25529.0,4477.5,0.0,0.0,0.0,5507.25,2928.0
2017-07-28 22:00:00,6836.0,121496.75,7164.75,5334.5,0.0,0.0,14182.5,3258.25,2928.0
2017-07-29 22:00:00,6732.0,114901.5,16476.5,4753.75,0.0,0.0,985.0,1937.75,2928.0
2017-07-30 22:00:00,6624.0,122557.5,4447.0,5206.75,0.0,0.0,19473.25,6885.25,2928.0
2017-07-31 22:00:00,6607.0,110671.25,31736.0,6019.0,0.0,0.0,3959.75,14441.5,2928.0
2017-08-01 22:00:00,6536.0,108710.0,13800.5,5205.0,0.0,0.0,19089.0,13962.75,2928.0
2017-08-02 22:00:00,6485.0,101284.5,6287.0,5466.5,0.0,1972.25,33447.75,9246.0,2928.0
2017-08-03 22:00:00,6462.0,99271.75,3164.5,5055.0,0.0,5087.5,29094.5,12908.75,2928.0
2017-08-04 22:00:00,6310.0,106396.5,5650.0,4888.0,0.0,29.5,6336.5,2254.5,2928.0
2017-08-05 22:00:00,6273.0,105539.75,22373.25,3166.5,0.0,0.0,2150.25,4928.25,2928.0
2017-08-06 22:00:00,5561.0,110034.5,15409.75,5925.75,0.0,0.0,15880.25,15347.0,2928.0
2017-08-07 22:00:00,5280.0,106333.75,24826.75,5747.5,0.0,0.0,3452.25,22545.25,2928.0
2017-08-08 22:00:00,5184.0,109199.0,7526.75,5428.25,0.0,0.0,11804.0,17299.25,2928.0
2017-08-09 22:00:00,5465.0,118946.5,12278.0,3941.0,0.0,0.0,7563.75,21567.0,2928.0
2017-08-10 22:00:00,5947.0,129324.0,22267.25,3290.75,0.0,0.0,4370.75,5014.5,2928.0
2017-08-11 22:00:00,5988.0,124502.5,43702.0,4099.5,0.0,0.0,0.0,3240.0,2928.0
2017-08-12 22:00:00,5890.0,118890.75,25735.5,5165.0,0.0,0.0,0.0,10612.0,2928.0
2017-08-13 22:00:00,5952.0,116784.5,3355.5,5501.0,0.0,0.0,8301.25,28970.5,2928.0
2017-08-14 22:00:00,5664.0,118724.5,5847.5,5476.0,0.0,0.0,653.5,24844.25,2928.0
2017-08-15 22:00:00,5664.0,110328.0,11508.0,4103.0,0.0,0.0,16056.75,26582.25,2928.0
2017-08-16 22:00:00,5853.0,107687.25,3609.0,6208.0,0.0,0.0,19301.0,27734.5,2928.0
2017-08-17 22:00:00,6076.0,109519.0,10989.5,4856.5,0.0,0.0,14137.0,23007.0,2928.0
2017-08-18 22:00:00,6145.0,108522.5,23027.75,3027.25,0.0,0.0,1727.0,2597.25,2928.0
2017-08-19 22:00:00,5772.0,128993.75,22195.25,3825.0,0.0,0.0,0.0,2749.25,2928.0
2017-08-20 22:00:00,6239.0,132448.75,16563.75,5326.25,0.0,0.0,3986.5,21853.5,2928.0
2017-08-21 22:00:00,6240.0,123882.0,5575.75,5381.25,0.0,1684.5,18992.5,16029.75,2928.0
2017-08-22 22:00:00,6606.0,114860.25,3153.0,5248.75,0.0,1454.75,21055.5,19111.0,2928.0
2017-08-23 22:00:00,6796.0,112936.25,3215.5,4921.0,0.0,0.0,20146.5,21307.0,2928.0
2017-08-24 22:00:00,6912.0,108923.0,5050.0,4918.0,0.0,0.0,20955.75,23042.25,2928.0
2017-08-25 22:00:00,6912.0,104376.25,2111.0,5048.75,0.0,0.0,7998.25,22816.25,2928.0
2017-08-26 22:00:00,6892.0,95692.75,9241.5,4401.0,0.0,0.0,3107.0,6315.25,2928.0
2017-08-27 22:00:00,6952.0,99908.75,6973.5,4030.5,0.0,0.0,17731.25,23900.25,2928.0
2017-08-28 22:00:00,6912.0,97758.5,3599.5,5213.25,0.0,0.0,17392.75,18657.5,2928.0
2017-08-29 22:00:00,7008.0,98001.0,20947.0,5071.0,0.0,0.0,5100.25,15051.25,2928.0
2017-08-30 22:00:00,7024.0,91419.0,14940.0,4607.5,0.0,0.0,7117.5,20108.5,2928.0
2017-08-31 22:00:00,7182.0,107453.75,24064.75,2884.0,0.0,0.0,7277.5,10525.25,2928.0
2017-09-01 22:00:00,7185.0,126462.0,20931.5,2882.25,0.0,0.0,261.5,6569.25,2928.0
2017-09-02 22:00:00,7200.0,122426.0,40538.0,2871.0,0.0,0.0,0.0,1324.0,2928.0
2017-09-03 22:00:00,7241.0,126501.0,17407.0,4926.0,0.0,0.0,3355.5,11164.25,2928.0
2017-09-04 22:00:00,7319.0,127926.25,17671.0,4862.5,0.0,0.0,12168.5,6326.5,2928.0
2017-09-05 22:00:00,7302.0,122279.0,14933.5,3410.25,0.0,0.0,35234.5,10831.25,2928.0
2017-09-06 22:00:00,7298.0,123596.25,25013.25,4088.5,0.0,0.0,27319.25,20421.25,2928.0
2017-09-07 22:00:00,7296.0,113013.75,17103.75,5050.25,0.0,0.0,25497.25,14051.5,2928.0
2017-09-08 22:00:00,7301.0,113228.25,35032.75,4539.0,0.0,0.0,646.75,30636.0,2928.0
2017-09-09 22:00:00,7328.0,108747.75,6314.75,3265.0,0.0,0.0,60.75,11319.5,2928.0
2017-09-10 22:00:00,7346.0,111158.25,9632.0,2386.25,0.0,3099.75,24207.0,15499.5,2928.0
2017-09-11 22:00:00,7327.0,115747.25,30916.25,3070.5,0.0,0.0,29281.75,21251.75,2928.0
2017-09-12 22:00:00,7392.0,111920.0,28082.5,4118.0,0.0,0.0,34836.25,2410.5,2928.0
2017-09-13 22:00:00,7389.0,110454.5,32799.75,4480.75,0.0,0.0,33481.75,19092.25,2928.0
2017-09-14 22:00:00,7392.0,114143.5,22851.5,4534.75,0.0,0.0,18425.0,17836.5,2928.0
2017-09-15 22:00:00,7382.0,118477.75,9775.25,3051.75,0.0,0.0,5056.5,13293.25,2928.0
2017-09-16 22:00:00,7237.0,117728.75,16639.75,2312.25,0.0,0.0,3474.25,7806.25,2928.0
2017-09-17 22:00:00,7143.0,118813.5,2888.75,3719.75,0.0,0.0,24767.0,13668.75,2928.0
2017-09-18 22:00:00,7185.0,123074.75,13626.25,2078.75,0.0,0.0,23349.0,16502.0,2928.0
2017-09-19 22:00:00,7104.0,136046.25,47852.75,2750.75,0.0,0.0,6730.25,20510.75,2928.0
2017-09-20 22:00:00,7126.0,132449.5,48187.0,3483.5,0.0,0.0,7473.75,16651.5,2928.0
2017-09-21 22:00:00,7316.0,129579.75,20265.75,3614.5,0.0,0.0,12203.5,14248.5,2928.0
2017-09-22 22:00:00,7392.0,122914.5,14481.75,3808.0,0.0,0.0,6627.5,11986.75,2928.0
2017-09-23 22:00:00,7326.0,117267.75,3504.0,2820.5,0.0,0.0,4697.25,8287.0,2928.0
2017-09-24 22:00:00,7197.0,115878.5,2044.75,2977.75,0.0,3287.5,15628.0,24668.0,2928.0
2017-09-25 22:00:00,7200.0,110679.25,4970.75,3017.75,0.0,3422.5,4746.5,29447.75,2928.0
2017-09-26 22:00:00,7200.0,102507.75,2890.5,3525.25,0.0,3440.25,12988.25,33700.25,2928.0
2017-09-27 22:00:00,7193.0,101649.5,12466.5,3431.0,0.0,3507.25,4587.25,18827.75,2928.0
2017-09-28 22:00:00,7267.0,100119.5,13609.0,3494.75,0.0,3214.0,4189.5,14595.0,2928.0
2017-09-29 22:00:00,7290.0,86121.75,28856.5,3798.0,0.0,6389.0,135.5,1756.0,2928.0
2017-09-30 22:00:00,6976.0,85592.5,25090.25,2974.75,0.0,3032.5,121.0,7524.75,2928.0
2017-10-01 22:00:00,6825.0,86813.25,25507.75,3892.0,0.0,3029.0,29092.75,8047.5,2928.0
2017-10-02 22:00:00,6906.0,89280.25,22760.0,2109.25,0.0,7644.25,38451.25,6658.0,2928.0
2017-10-03 22:00:00,6912.0,94885.0,14806.5,3380.0,0.0,3154.5,30862.5,8494.25,2928.0
2017-10-04 22:00:00,7017.0,92174.25,30797.5,3756.75,0.0,2672.0,25996.0,6555.25,2928.0
2017-10-05 22:00:00,7091.0,94972.5,43957.25,3169.5,0.0,3115.75,10190.75,20932.25,2928.0
2017-10-06 22:00:00,7013.0,96277.5,33385.25,3270.5,0.0,3220.0,4301.75,0.0,2928.0
2017-10-07 22:00:00,7324.0,98864.75,29539.75,2689.0,0.0,3188.25,7180.75,8096.0,2928.0
2017-10-08 22:00:00,7310.0,104151.75,12891.5,2506.25,0.0,9285.0,24884.5,25026.5,2928.0
2017-10-09 22:00:00,7313.0,103218.25,13094.5,2554.75,0.0,5938.5,27265.25,18542.5,2928.0
2017-10-10 22:00:00,7296.0,92755.75,8335.5,3135.5,0.0,3165.75,25411.0,15361.5,2928.0
2017-10-11 22:00:00,7312.0,86973.0,16322.25,3289.75,0.0,3161.0,29697.25,11395.25,2928.0
2017-10-12 22:00:00,7101.0,84077.0,26458.75,3239.0,0.0,3322.25,19918.25,21069.0,2928.0
2017-10-13 22:00:00,7212.0,79050.5,10074.75,3386.75,0.0,3088.0,16043.5,12228.0,2928.0
2017-10-14 22:00:00,7248.0,73635.5,1354.25,3361.25,0.0,3177.25,13336.5,4904.75,2928.0
2017-10-15 22:00:00,7203.0,75523.0,2491.75,3245.5,0.0,3169.0,27161.75,17071.25,2928.0
2017-10-16 22:00:00,7200.0,71223.25,5831.5,3247.0,0.0,3341.75,40674.0,9214.75,2928.0
2017-10-17 22:00:00,7283.0,77264.0,11001.0,2955.75,0.0,10137.5,32404.75,28012.5,2928.0
2017-10-18 22:00:00,7222.0,71584.5,2662.5,3143.75,0.0,10020.75,37512.25,21700.0,2928.0
2017-10-19 22:00:00,7255.0,66695.5,852.0,2871.75,0.0,3093.75,41336.75,9250.5,2928.0
2017-10-20 22:00:00,7296.0,61491.75,1911.25,2117.5,0.0,3125.5,26337.75,8972.25,2928.0
2017-10-21 22:00:00,7292.0,59610.75,20115.25,1491.0,0.0,3146.75,12001.25,5243.75,2928.0
2017-10-22 22:00:00,7283.0,68688.5,54450.25,1700.0,0.0,8913.25,25783.75,11863.75,2928.0
2017-10-23 22:00:00,7285.0,80871.0,42081.25,2466.0,0.0,8162.25,22478.0,10065.5,2928.0
2017-10-24 22:00:00,7182.0,79591.25,8078.5,2041.75,0.0,3377.25,43120.0,9254.5,2928.0
2017-10-25 22:00:00,7160.0,80078.75,8539.5,2367.0,0.0,3349.75,18543.75,24210.25,2928.0
2017-10-26 22:00:00,7339.0,78190.0,36151.25,1552.0,0.0,7702.75,41655.75,12454.0,2928.0
2017-10-27 22:00:00,7180.0,83060.75,52000.5,1783.5,0.0,5271.25,14733.5,8.0,2928.0
2017-10-28 22:00:00,7468.0,86180.25,56341.75,1877.75,0.0,2953.75,10680.25,1572.5,3050.0
2017-10-29 23:00:00,7103.0,100472.75,55422.5,1928.25,0.0,3118.75,17602.5,16523.0,2928.0
2017-10-30 23:00:00,7104.0,93040.0,22068.75,2201.5,0.0,6757.5,30999.5,18588.75,2928.0
2017-10-31 23:00:00,7204.0,85524.0,10453.25,1820.0,0.0,5437.25,15171.75,11556.75,2928.0
2017-11-01 23:00:00,7204.0,83788.25,13793.25,1932.5,0.0,6302.5,28446.25,21746.5,2928.0
2017-11-02 23:00:00,7229.0,83102.5,10966.5,2113.75,0.0,10813.25,34230.75,22532.75,2928.0
2017-11-03 23:00:00,7224.0,73798.0,38109.5,2164.25,0.0,3463.0,19015.25,736.5,2928.0
2017-11-04 23:00:00,7213.0,70027.0,31488.0,1935.0,0.0,3307.25,10286.75,534.0,2928.0
2017-11-05 23:00:00,6982.0,89844.75,8952.0,1120.25,0.0,9986.75,39585.0,28403.25,2928.0
2017-11-06 23:00:00,7191.0,96093.25,8234.75,1440.5,0.0,10710.75,44510.0,25633.0,2928.0
2017-11-07 23:00:00,7198.0,98878.75,6222.0,1197.5,0.0,10499.25,50066.5,30479.75,2928.0
2017-11-08 23:00:00,6929.0,92700.75,1530.0,1669.5,0.0,9092.0,48395.75,23033.5,2928.0
2017-11-09 23:00:00,7013.0,82992.0,12790.75,2032.5,0.0,9474.5,50114.5,3121.5,2928.0
2017-11-10 23:00:00,6976.0,76405.25,26597.0,1471.25,0.0,3465.5,15641.0,3148.75,2928.0
2017-11-11 23:00:00,7016.0,95501.0,15605.25,1165.25,0.0,3542.75,11876.25,2123.5,2928.0
2017-11-12 23:00:00,7008.0,104441.25,55910.5,1044.25,0.0,8534.0,36224.25,17426.0,2928.0
2017-11-13 23:00:00,7010.0,98022.5,34326.75,1661.25,0.0,9408.5,37964.5,8112.75,2928.0
2017-11-14 23:00:00,7101.0,99448.25,7194.75,1626.0,0.0,9938.5,58253.25,41320.75,2928.0
2017-11-15 23:00:00,7085.0,93194.5,2742.75,1739.5,0.0,9910.75,72717.5,28311.75,2928.0
2017-11-16 23:00:00,7173.0,85254.75,18954.75,1520.25,0.0,10160.75,53943.75,7610.5,2928.0
2017-11-17 23:00:00,7295.0,72861.0,19291.0,1480.25,0.0,3784.5,26501.25,0.0,2928.0
2017-11-18 23:00:00,7313.0,66795.0,31936.75,1174.0,0.0,3574.5,10290.25,0.0,2928.0
2017-11-19 23:00:00,7296.0,75007.0,45561.0,1189.75,0.0,9125.75,31269.25,24168.75,2928.0
2017-11-20 23:00:00,7294.0,84042.0,13828.5,1023.5,0.0,10360.0,40835.75,27099.5,2928.0
2017-11-21 23:00:00,7336.0,83907.5,9423.75,1712.25,0.0,9658.25,54466.0,11128.0,2928.0
2017-11-22 23:00:00,7288.0,77920.5,7038.0,1385.25,0.0,8827.75,50896.25,5070.75,2928.0
2017-11-23 23:00:00,7464.0,81220.5,5322.25,1526.0,0.0,9326.5,31963.25,21830.25,2928.0
2017-11-24 23:00:00,7418.0,74989.0,29619.25,1293.25,0.0,3616.75,30006.0,5577.0,2928.0
2017-11-25 23:00:00,6877.0,74644.75,41127.75,974.25,0.0,3591.0,8734.0,0.0,2928.0
2017-11-26 23:00:00,6818.0,73744.5,20940.75,1321.75,0.0,9303.75,54903.5,4929.75,2928.0
2017-11-27 23:00:00,7066.0,72042.0,15980.75,1053.5,0.0,10934.75,63730.25,12523.75,2928.0
2017-11-28 23:00:00,7392.0,86288.25,6457.25,882.75,0.0,10851.5,48914.5,37798.5,2928.0
2017-11-29 23:00:00,7411.0,88231.25,20790.5,585.25,0.0,10323.5,55677.25,32578.5,2928.0
2017-11-30 23:00:00,7558.0,87230.5,3176.0,949.5,0.0,10721.5,58473.0,35360.25,2928.0
2017-12-01 23:00:00,7557.0,75055.75,13688.5,1804.5,0.0,8964.25,39666.25,11919.25,2928.0
2017-12-02 23:00:00,7515.0,60369.5,38009.0,1050.75,0.0,3609.75,24644.0,0.0,2928.0
2017-12-03 23:00:00,7481.0,69579.5,36077.75,776.0,0.0,9280.25,49391.0,22537.25,2928.0
2017-12-04 23:00:00,6826.0,63183.0,41599.75,841.25,0.0,9873.5,62610.75,8195.0,2928.0
2017-12-05 23:00:00,6810.0,70256.75,40241.5,1195.25,0.0,10542.75,50971.25,11102.25,2928.0
2017-12-06 23:00:00,6812.0,62106.5,10697.5,1241.75,0.0,10602.25,53783.75,9898.25,2928.0
2017-12-07 23:00:00,6841.0,62963.25,12505.25,840.0,0.0,6674.75,50300.0,8703.5,2928.0
2017-12-08 23:00:00,6923.0,61912.5,45111.0,810.0,0.0,3648.0,11115.75,561.5,2928.0
2017-12-09 23:00:00,7452.0,57081.25,39418.5,929.0,0.0,3648.0,19062.25,450.75,2928.0
