timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2017-03-13 23:00:00,396305.5,157863.5,72765.0,38347.0,165193.0,5600.25,115420.0,196147.75,109517.25,245399.25,23578.75,85991.5,1507547.25,1129117.25,29992.0
2017-03-14 23:00:00,364399.0,157403.75,61995.0,38527.0,158216.25,5372.75,115511.0,256583.25,113661.25,226966.5,23849.25,73009.25,1495193.5,1062954.0,27903.75
2017-03-15 23:00:00,399437.25,157381.75,72585.0,37692.25,166565.75,5608.25,115864.0,155876.75,153451.75,211341.25,31664.0,71781.25,1482292.0,1100378.5,23769.75
2017-03-16 23:00:00,364413.25,156768.0,83139.75,37565.5,138134.0,5492.75,116096.0,434881.75,93963.0,112222.5,30816.75,50561.0,1476445.0,864460.5,26047.75
2017-03-17 23:00:00,274135.5,151698.0,65766.5,39645.25,107507.5,5329.5,115897.0,619658.0,39690.75,59012.0,29957.25,40006.75,1305311.5,580196.25,37989.75
2017-03-18 23:00:00,300571.0,154318.25,67788.5,46690.25,97200.0,5600.0,116006.75,443006.25,36259.25,48874.5,18529.0,40027.25,1217752.25,670698.25,34362.75
2017-03-19 23:00:00,340506.5,155303.75,61003.0,44803.25,134993.0,5430.0,115682.0,482010.5,61800.0,121597.25,36296.75,46932.5,1485622.5,880809.0,24375.75
2017-03-20 23:00:00,355965.25,156065.5,88780.0,43536.75,134078.5,5378.0,115045.0,342541.5,70295.5,179760.5,33427.25,63880.0,1515210.25,1013593.25,20622.5
2017-03-21 23:00:00,389686.25,155961.5,40281.75,44534.75,167964.0,5530.25,115644.5,132712.5,87604.0,286525.25,37133.0,86060.5,1528492.5,1267894.25,26197.0
2017-03-22 23:00:00,386268.25,156018.25,50462.0,45555.0,157375.5,5576.5,115214.5,161095.75,95997.25,303366.75,29381.0,92824.5,1508632.0,1201077.0,26242.75
2017-03-23 23:00:00,388328.0,155333.25,5759.75,43543.75,171533.5,5368.5,115593.75,149646.0,120426.5,305856.5,28094.25,89099.25,1484296.75,1208464.5,19953.75
2017-03-24 23:00:00,371714.5,153255.25,12467.5,42235.5,104842.5,5483.5,115233.5,191565.0,168359.75,117183.0,23184.25,57375.5,1241001.5,868609.25,27313.25
2017-03-25 23:00:00,379571.75,146766.5,3217.5,37896.75,108309.0,5078.25,110314.5,76973.5,171808.5,112320.0,18893.25,45503.5,1076669.0,824669.5,30494.5
2017-03-26 22:00:00,409406.75,153513.25,4463.0,40468.0,154661.75,5299.25,115077.0,68093.25,191732.0,213916.5,33638.75,81532.75,1436600.0,1172311.75,21751.75
2017-03-27 22:00:00,416486.25,153776.75,3432.0,42043.25,164301.5,5114.25,114226.5,94462.0,185230.25,220553.0,28339.25,80160.25,1459362.25,1176238.0,24378.75
2017-03-28 22:00:00,387827.0,152818.0,40209.25,39948.5,143543.0,5177.25,114053.75,321205.0,115054.5,188475.0,26163.5,49639.75,1468616.5,992147.75,24250.0
2017-03-29 22:00:00,412449.5,152043.5,69024.5,39326.5,145519.5,4906.0,113871.25,130336.25,142404.75,213192.5,26592.25,60387.5,1450695.75,1108930.25,25933.25
2017-03-30 22:00:00,391366.0,151717.0,61665.5,38559.25,119372.0,4771.5,113174.0,210960.75,169848.0,180130.25,25452.75,63670.75,1422424.5,979950.25,23262.75
2017-03-31 22:00:00,376749.0,151674.25,16290.25,38157.5,91885.0,4684.5,112976.75,71056.75,144802.0,154376.25,19959.5,49650.25,1195054.25,962905.25,20573.75
2017-04-01 22:00:00,390298.25,152144.25,14980.5,37010.25,82103.75,4795.5,112632.75,95776.5,134678.5,132501.25,21295.0,46796.25,1086902.25,841466.75,29213.75
2017-04-02 22:00:00,428827.25,152095.0,4205.0,38140.5,141894.0,4903.25,112760.75,57161.75,119691.0,269861.25,37871.5,77161.75,1393491.5,1212433.75,22918.0
2017-04-03 22:00:00,424132.5,151484.25,8835.25,41603.75,156713.75,4972.0,113622.75,33215.25,121474.5,291589.0,30525.0,85214.25,1414351.0,1250826.0,25390.5
2017-04-04 22:00:00,406518.25,151503.75,56877.0,41555.5,117220.0,4910.5,112798.5,233755.0,117910.0,186972.5,28055.5,66548.75,1451565.0,1043023.0,22100.0
2017-04-05 22:00:00,348179.5,150818.0,67555.5,39330.5,114612.0,4947.5,113221.5,336830.25,126859.0,153639.75,30789.25,62981.0,1465416.25,934171.5,28573.75
2017-04-06 22:00:00,350539.25,128124.25,59732.5,38562.75,107423.25,4957.5,113940.0,368195.75,97877.75,195019.5,25722.25,68933.5,1448936.25,923130.25,28272.75
2017-04-07 22:00:00,379155.5,127058.25,9084.0,36610.75,92282.5,4922.5,113435.5,73386.75,127616.0,175770.0,18346.75,69363.75,1207965.75,997879.0,16774.75
2017-04-08 22:00:00,383352.0,114634.0,30182.25,35415.0,91056.25,4790.0,113347.75,38113.75,198080.0,110857.75,24334.75,42677.75,1102061.5,835685.5,29290.0
2017-04-09 22:00:00,349317.0,123113.75,89983.5,34964.5,102951.25,4684.5,112572.75,401385.25,155880.5,109086.75,28548.5,54053.0,1423260.75,776011.5,33665.25
2017-04-10 22:00:00,350512.25,128112.5,71880.75,35678.0,112241.5,4971.0,112734.0,295310.0,135411.0,161878.75,33044.25,65522.0,1449065.75,946464.0,20549.75
2017-04-11 22:00:00,363131.5,132884.5,88254.0,36087.0,116248.5,5015.0,113110.0,462170.25,114224.75,116946.25,25516.0,48032.0,1461880.75,797231.75,28351.25
2017-04-12 22:00:00,359179.25,156131.5,83864.5,34550.25,105513.75,5008.25,113438.0,397346.75,100219.5,118687.0,27905.25,51930.0,1428851.25,847420.5,25575.0
2017-04-13 22:00:00,369681.0,157692.75,50772.75,33972.0,87160.5,5071.75,115055.25,223091.0,113621.75,76369.0,23367.0,44470.0,1141104.75,753619.25,23466.5
2017-04-14 22:00:00,297788.75,154740.25,86505.25,33131.0,82469.0,4965.75,114556.25,424804.75,85445.0,49637.5,22133.5,36057.5,1165573.75,568818.75,28149.25
2017-04-15 22:00:00,293852.25,157535.0,42031.0,33030.0,74269.5,5118.25,115106.0,283392.75,101417.75,47314.0,25290.5,32009.5,1059660.75,632819.25,31520.25
2017-04-16 22:00:00,368620.5,158195.25,50383.5,35983.5,74041.75,5733.25,115379.75,156496.75,92951.25,54074.25,18512.0,38415.5,1078207.75,778376.25,29061.25
2017-04-17 22:00:00,373154.5,159248.75,45899.5,39108.5,125801.0,5889.0,114418.75,241202.25,102212.75,197554.25,31369.0,69516.5,1425765.5,1036451.0,20918.0
2017-04-18 22:00:00,387843.0,158529.75,6025.25,40742.0,156720.0,5961.25,115142.5,170549.25,123418.5,264677.0,27213.25,77289.0,1479442.25,1179449.25,21897.5
2017-04-19 22:00:00,418831.0,162615.25,41039.75,39544.25,160433.0,5942.75,114971.25,69184.75,177032.25,239605.75,30883.25,79467.5,1479428.0,1192171.25,22390.25
2017-04-20 22:00:00,375986.25,188395.25,71009.0,36751.25,109752.0,5682.25,115003.0,347255.0,148601.25,101258.25,27172.5,54186.5,1473374.5,906509.25,22402.0
2017-04-21 22:00:00,275410.0,183434.5,93209.5,35484.0,73618.75,5574.25,114828.0,461780.5,95933.5,55301.5,23091.25,43053.25,1268443.75,617520.25,23716.25
2017-04-22 22:00:00,273918.25,186750.75,76903.75,36244.0,79778.75,5512.75,115306.5,332500.25,130112.75,49578.75,22845.75,41361.75,1161452.0,621935.25,31717.0
2017-04-23 22:00:00,375746.0,186655.75,65050.75,36726.5,106445.75,5666.75,115220.0,272176.25,192261.0,115223.75,34941.25,53539.75,1457233.75,927745.75,28404.0
2017-04-24 22:00:00,406324.5,186674.5,22367.5,37189.25,129526.75,5674.0,114841.0,217935.5,99271.5,210397.0,20841.0,70142.5,1480664.0,1141089.5,24643.25
2017-04-25 22:00:00,411487.75,189399.5,10809.0,44122.0,161931.75,5863.0,114256.75,48175.25,104559.75,271923.75,32393.5,101135.5,1489266.5,1325722.5,17645.0
2017-04-26 22:00:00,399165.0,189534.25,40538.5,46454.0,168058.25,5803.5,114338.0,73263.5,111663.5,255318.75,27607.5,82414.75,1485683.5,1260218.0,15876.75
2017-04-27 22:00:00,385517.25,188585.0,16366.5,48687.0,167863.5,5651.5,114619.75,76525.75,105568.0,242313.0,29619.75,85842.0,1458961.75,1260501.5,16264.5
2017-04-28 22:00:00,382549.25,188539.25,16384.25,47275.5,70891.5,5655.75,114560.25,86685.0,146417.5,134516.0,22095.0,51733.0,1200254.0,950767.25,16174.5
2017-04-29 22:00:00,204979.0,147985.0,58668.5,43511.5,83403.75,5153.5,113815.0,339669.25,231641.25,39130.0,29174.5,38158.75,1100540.75,470561.75,42747.25
2017-04-30 22:00:00,217456.5,167652.5,83469.0,41293.25,80593.75,4817.75,113557.0,370981.0,119735.5,39712.75,18796.75,35916.5,1112032.0,537846.5,30408.0
2017-05-01 22:00:00,382554.5,187257.75,85877.25,45941.75,103510.75,5410.75,113227.5,311782.75,91068.5,144872.5,29060.5,54697.75,1449892.0,961163.5,23422.0
2017-05-02 22:00:00,400848.75,186888.5,92495.0,45829.25,120127.75,5282.25,113217.25,208682.5,126099.25,195437.75,23924.5,69583.75,1481550.0,1054273.25,19240.5
2017-05-03 22:00:00,386299.5,187281.0,91299.0,44999.25,128372.0,5401.5,113503.75,275945.75,84355.25,201185.5,25431.0,74890.0,1498432.0,1046832.0,18826.25
2017-05-04 22:00:00,390556.75,187101.5,53310.75,45838.5,126620.75,5321.5,114034.5,108414.25,83799.0,240768.75,29988.0,81079.0,1447570.25,1202046.25,25093.0
2017-05-05 22:00:00,376060.25,185893.0,12947.5,44602.0,99321.0,4953.5,113557.5,91215.0,163629.5,127874.75,15270.25,50883.25,1218287.75,950495.75,19566.0
2017-05-06 22:00:00,362928.75,185580.5,18701.5,44849.25,87627.25,4998.75,112673.0,77839.75,110393.75,105380.5,11045.0,48746.25,1120749.5,913814.5,19168.0
2017-05-07 22:00:00,349959.0,185684.25,61808.75,48891.0,117048.5,5416.0,112120.25,206660.0,63928.25,213832.0,28535.0,70413.75,1430854.0,1098457.0,18139.25
2017-05-08 22:00:00,345696.25,186914.25,20384.75,51508.25,136002.25,5720.25,111626.5,55658.75,150560.5,266305.75,31406.75,81201.5,1425571.5,1198967.5,20013.0
2017-05-09 22:00:00,342701.75,186446.75,25649.0,49896.25,132565.5,5682.0,111708.5,86609.5,204870.5,249119.75,25870.75,75774.25,1418788.25,1101659.25,21996.5
2017-05-10 22:00:00,331450.25,183091.0,37438.0,47277.5,129981.75,5355.5,111148.75,139889.25,197323.5,235946.5,27899.0,66131.5,1411919.0,1037268.25,18727.25
2017-05-11 22:00:00,351616.5,184062.25,72068.75,47704.0,133679.75,5113.5,110384.75,136278.5,147973.5,229137.5,33553.0,51548.75,1403146.25,1046825.5,22613.75
2017-05-12 22:00:00,358893.75,175597.5,19805.0,48977.0,106070.5,4755.75,109925.0,62551.75,155426.5,166867.25,15844.0,45347.0,1187048.5,949265.25,25776.75
2017-05-13 22:00:00,353057.5,150971.75,21054.0,47757.0,91313.5,4729.25,110173.0,62172.0,151418.5,114041.25,16092.25,42689.25,1070915.25,836270.75,26365.75
2017-05-14 22:00:00,351758.0,163631.25,14696.25,51293.75,138672.75,4819.0,109666.75,52787.5,192918.5,243156.5,28595.75,64907.0,1378793.5,1118391.25,19912.75
2017-05-15 22:00:00,365646.5,185276.75,60472.25,52336.75,138951.25,4648.25,109092.25,65151.0,179569.75,250519.5,24267.0,67009.75,1430398.5,1125205.5,20600.75
2017-05-16 22:00:00,357062.5,185871.75,27734.75,51500.75,135991.0,4456.25,109329.25,128913.0,220508.0,225343.25,26047.0,65855.0,1433972.5,1056816.75,20060.5
2017-05-17 22:00:00,358128.5,184648.0,42810.0,51729.0,119891.5,4386.75,108855.75,176490.5,178859.0,199875.75,29830.5,61294.75,1434560.0,1036400.5,18876.5
2017-05-18 22:00:00,368147.5,180871.5,34483.75,52481.0,120055.5,4421.75,109677.75,162793.0,122883.25,186165.5,23408.5,58124.75,1410535.25,1090375.25,23004.25
2017-05-19 22:00:00,359596.75,184255.25,22240.0,51414.5,91671.25,4392.75,110747.0,153455.25,171477.75,87003.75,26545.0,37440.75,1184725.0,837552.0,25822.5
2017-05-20 22:00:00,340156.25,185210.75,19067.5,47256.0,86947.0,4352.5,110940.5,50261.75,198571.5,85026.5,13786.75,36179.0,1070034.0,802133.25,34726.25
2017-05-21 22:00:00,361001.5,186457.5,10191.5,46912.25,124874.75,4511.25,110839.25,53489.5,210583.75,247335.25,27138.5,58605.25,1368153.0,1093888.25,14415.0
2017-05-22 22:00:00,356185.5,185999.25,41941.0,49341.75,127381.75,4430.75,110697.5,176045.5,200260.0,203344.25,31072.25,63602.75,1415839.75,997593.25,15809.75
2017-05-23 22:00:00,361798.75,186039.75,26731.25,49724.25,117402.25,4640.25,111427.75,252401.5,144804.25,182325.5,30366.0,49614.0,1403588.25,979651.25,20409.75
2017-05-24 22:00:00,339812.25,185625.0,21716.0,50639.75,85521.75,4518.5,111042.25,129835.0,187870.25,77676.0,19438.25,29708.5,1103202.25,763781.0,29477.0
2017-05-25 22:00:00,346891.0,184778.5,5954.25,48426.75,104667.5,4607.0,110449.0,81325.5,231033.5,96764.5,32797.0,29294.5,1228912.75,910599.5,22977.0
2017-05-26 22:00:00,310223.0,183446.75,45167.75,49201.5,90689.75,4387.5,109102.75,147772.75,241582.25,60503.75,29074.75,24290.25,1156525.5,722002.75,27296.75
2017-05-27 22:00:00,296421.25,183256.0,42344.5,48308.0,76301.25,4330.75,108260.75,140701.0,216449.75,72230.25,24471.5,26695.5,1079716.75,680221.5,29348.25
2017-05-28 22:00:00,352360.0,181891.5,8133.0,49465.25,109526.0,4316.5,107320.0,46207.0,208705.75,235347.0,44902.5,85544.5,1393973.75,1130928.0,21747.5
2017-05-29 22:00:00,349665.75,182130.0,23383.25,51873.0,118501.75,4299.5,107258.5,169143.0,166432.0,253258.25,27954.5,99164.75,1434801.0,1075842.75,24786.25
2017-05-30 22:00:00,349139.0,180176.5,63985.75,52837.5,103235.25,4281.75,107749.0,253357.25,197221.0,196969.25,23818.0,67437.0,1429540.75,914976.75,24754.0
2017-05-31 22:00:00,353749.25,201206.0,12866.5,53531.0,112533.75,4297.5,108290.5,86654.75,224958.75,201361.75,24505.75,65637.75,1398639.0,1074159.0,18850.0
2017-06-01 22:00:00,354550.25,215362.0,3436.5,53388.0,116857.75,3968.25,107796.25,36313.5,209005.25,229603.25,24139.25,68306.75,1383745.25,1134990.0,16489.5
2017-06-02 22:00:00,314678.0,214919.75,5479.5,53792.0,81467.25,4000.75,107215.25,97480.0,165066.75,99858.25,26522.0,54609.25,1172460.75,904434.5,15755.5
2017-06-03 22:00:00,283239.75,207926.0,27402.0,53894.75,79531.25,4053.75,106764.5,200795.0,121294.5,49948.5,15871.5,33996.5,1029996.25,680504.75,37838.0
2017-06-04 22:00:00,314652.75,215578.25,36193.25,53221.25,82933.5,4034.5,107619.75,69342.0,162743.5,55987.75,31687.25,34175.75,1033638.75,765360.0,18973.25
2017-06-05 22:00:00,322341.0,215124.5,94874.25,53023.75,105307.25,3989.5,106443.0,336369.5,126135.75,57599.0,33000.5,40213.0,1372512.25,815132.75,24199.5
2017-06-06 22:00:00,266624.5,201384.25,101505.5,54443.5,100066.5,3915.25,106763.0,567359.75,165245.0,36672.5,21706.5,35624.75,1429468.25,595358.0,36779.5
2017-06-07 22:00:00,337714.5,216995.5,64318.75,53667.5,114765.25,3872.5,107751.0,244711.75,191850.5,81883.75,32954.75,45673.5,1402126.0,901245.0,20965.75
2017-06-08 22:00:00,348721.5,217112.0,33539.0,52026.25,116915.75,3943.25,107329.5,211785.75,164357.0,107234.5,30995.25,47323.0,1397782.25,988100.5,22761.25
2017-06-09 22:00:00,339228.75,216677.75,22647.25,51326.75,88575.0,4007.75,107812.0,63320.5,214436.75,79661.75,28485.25,36038.25,1178109.25,877704.75,21478.25
2017-06-10 22:00:00,315745.75,214071.5,60824.75,49166.75,83768.25,3986.25,107488.5,126334.5,221956.75,59666.75,26977.0,32292.25,1079738.0,670622.0,32830.25
2017-06-11 22:00:00,311404.0,210271.25,93475.75,48548.5,102957.0,3961.0,106503.5,399200.25,171740.5,74055.75,28550.25,38826.0,1411538.5,747122.0,30907.25
2017-06-12 22:00:00,330008.0,212121.25,55860.75,50430.0,110490.25,3963.25,107336.0,271706.75,177166.0,139217.75,28736.75,60695.75,1423391.25,918657.75,18752.25
2017-06-13 22:00:00,346190.75,214296.0,9233.0,51007.0,108300.25,3932.5,107245.5,62765.5,230812.0,200905.75,39160.25,66792.25,1375024.0,1072213.5,17768.5
2017-06-14 22:00:00,351966.25,215336.75,35928.25,50526.25,102510.5,3897.75,106993.75,98645.0,211230.0,127625.75,24012.0,56015.0,1219331.75,873528.5,16454.75
2017-06-15 22:00:00,332263.5,210205.5,75540.5,50506.5,91469.25,3904.25,107177.5,393121.0,165301.75,40653.0,32545.5,34584.25,1320771.25,686808.0,29601.0
2017-06-16 22:00:00,334168.5,216179.0,28891.75,49207.0,91858.25,3989.0,108294.0,255160.5,158350.0,69305.25,27190.75,36666.75,1165404.0,723001.75,22598.0
2017-06-17 22:00:00,349890.5,212898.75,9749.5,46793.5,82906.0,3932.25,108170.25,37695.75,219198.25,80536.75,18908.5,41779.5,1069156.75,802513.25,30459.5
2017-06-18 22:00:00,365546.0,210791.0,3900.5,45765.75,112957.75,3907.75,106615.0,27077.0,237841.75,239666.25,38432.25,80856.0,1386466.75,1117647.5,14966.0
2017-06-19 22:00:00,348075.75,211194.0,26188.75,47114.5,115357.75,3851.0,106198.5,110257.0,218023.0,277143.75,20632.25,82927.75,1436838.25,1082369.5,24440.75
2017-06-20 22:00:00,363110.5,210793.0,7080.75,47821.0,110805.0,3846.5,107376.5,54737.75,218322.25,277390.0,29334.0,86753.5,1424777.75,1144637.0,13455.5
2017-06-21 22:00:00,357215.5,212623.75,47717.25,47281.0,125632.5,3840.25,105652.25,189943.5,188271.75,212862.75,25965.75,80271.0,1450917.25,1024984.75,15407.75
2017-06-22 22:00:00,334327.75,207710.0,70530.5,46089.0,103702.75,3832.5,105498.5,363395.5,169411.75,119104.75,26726.25,55650.25,1436031.75,832694.0,23701.0
2017-06-23 22:00:00,323416.0,196505.0,69575.0,45710.5,85784.25,3946.0,106534.75,314954.25,171519.25,31628.75,28895.75,29764.0,1217204.75,661156.25,23077.75
2017-06-24 22:00:00,314066.5,207276.0,66712.75,45640.25,74480.0,3982.75,107422.5,279171.75,121687.0,29410.5,19919.5,25520.0,1102096.75,634525.25,24384.0
2017-06-25 22:00:00,365364.5,213337.5,51367.75,49026.75,105000.25,3923.5,107162.75,174463.0,191584.25,153241.5,24912.0,68396.25,1391508.25,974093.25,17020.5
2017-06-26 22:00:00,372691.25,213410.25,15031.5,47795.25,127770.5,3898.25,107156.0,68622.25,151238.0,233406.25,39049.5,97715.25,1409199.75,1174308.0,15425.0
2017-06-27 22:00:00,371779.75,213253.0,78612.5,48694.75,126101.25,3988.75,106742.75,188615.5,142153.75,176866.0,28927.5,80467.0,1420885.0,1011503.25,18041.25
2017-06-28 22:00:00,361777.0,212088.75,8845.25,50367.75,137698.25,3988.5,107016.5,166937.25,105580.25,195299.0,25766.25,85537.25,1412884.5,1131521.75,20950.75
2017-06-29 22:00:00,340556.75,211741.25,30958.25,52489.75,103975.0,3934.25,106969.5,359574.75,150378.5,91922.0,28263.0,52842.25,1408837.0,867925.5,22602.25
2017-06-30 22:00:00,329770.75,213406.25,50644.75,50566.5,92565.5,3740.0,106260.5,273282.25,109991.0,43336.5,18041.5,34987.75,1192496.5,758578.5,15545.75
2017-07-01 22:00:00,317484.75,209850.75,55626.25,47515.25,75134.75,3758.25,106061.5,260821.5,106359.75,42135.25,11286.0,32674.75,1084960.5,662153.0,27921.25
2017-07-02 22:00:00,334953.5,213657.5,55722.25,48788.5,115659.0,3752.5,106135.0,218539.25,196601.75,112600.25,23888.75,60823.25,1363750.75,892887.5,19696.5
2017-07-03 22:00:00,341597.25,212146.0,32022.25,49333.75,138543.25,3732.75,105515.25,162286.0,193725.75,179771.0,25375.5,74654.25,1402995.25,1014961.25,15006.25
2017-07-04 22:00:00,361223.25,212451.25,3702.75,47749.25,147673.0,3704.25,106139.0,28617.75,201440.5,245959.25,23757.0,87162.25,1412467.0,1178706.0,14644.25
2017-07-05 22:00:00,361649.5,213563.25,3038.5,47189.0,149171.0,3733.25,105960.5,31231.25,217343.5,249626.5,27772.25,104442.0,1420254.0,1168640.75,17371.5
2017-07-06 22:00:00,350857.75,205091.5,4501.75,46589.0,146073.0,3761.75,106154.5,129851.25,173787.5,226945.75,30078.5,101159.0,1412710.75,1104570.25,18369.25
2017-07-07 22:00:00,338460.75,161496.5,19554.75,46579.25,111459.5,3776.25,105647.5,110176.0,181670.0,137357.75,14250.75,65199.75,1205388.0,893987.25,20552.5
2017-07-08 22:00:00,341638.5,153041.0,5160.0,46337.0,107106.75,3811.0,105709.0,38320.25,180651.0,122820.0,13163.25,50909.25,1086325.25,862194.0,14889.25
2017-07-09 22:00:00,349747.25,153629.75,2931.0,47633.0,150139.5,4023.25,105290.75,82353.0,127006.0,225853.0,41370.25,114270.0,1399031.0,1186741.0,14868.25
2017-07-10 22:00:00,349028.0,153589.5,28766.25,50070.5,165442.25,3891.5,105348.0,144592.75,152590.25,178544.75,17205.75,101452.5,1417698.5,1091749.25,19887.25
2017-07-11 22:00:00,344029.25,154453.25,59090.75,50075.5,160275.75,3913.75,105707.75,259512.75,90655.5,133820.75,23086.0,83846.25,1431333.25,1022074.25,22025.25
2017-07-12 22:00:00,358150.0,155336.0,34174.0,49014.75,138676.75,3992.25,106065.75,186766.5,200408.5,128874.5,24857.0,79120.75,1397837.75,976488.75,15619.5
2017-07-13 22:00:00,355031.25,154290.25,17618.25,48661.75,159904.75,3797.25,106444.75,58256.5,149476.75,154894.0,18323.25,86808.0,1377236.0,1151884.5,16245.0
2017-07-14 22:00:00,326464.5,154986.25,13455.0,49395.0,133429.0,3802.5,106127.0,71156.75,154732.25,117106.5,12130.75,62495.25,1160168.75,920824.75,18835.5
2017-07-15 22:00:00,330894.0,154712.75,44303.0,47007.5,102374.0,3781.0,106470.5,113516.0,152480.75,87565.5,16232.5,43878.0,1066155.75,755856.0,21691.25
2017-07-16 22:00:00,336517.5,154508.25,27918.0,46038.25,140960.75,3740.0,106146.0,70863.0,177550.5,205766.75,20809.25,90442.0,1363486.75,1087155.25,13496.75
2017-07-17 22:00:00,332192.75,153674.75,6873.75,45906.75,144216.75,3731.0,105889.25,57929.0,216312.25,224289.5,24095.5,99651.0,1400384.0,1119269.0,18717.5
2017-07-18 22:00:00,328517.5,152662.25,59329.5,46875.5,134309.5,3695.75,105334.5,169887.25,212238.75,170315.0,21705.75,89622.75,1423882.75,982427.25,18735.5
2017-07-19 22:00:00,313226.25,152773.25,32385.25,46661.25,151795.25,3734.75,105045.5,134415.75,133954.25,182218.0,21376.25,99864.5,1406255.75,1105500.5,21425.5
2017-07-20 22:00:00,326638.25,153480.0,22312.75,48296.75,146889.75,3756.25,105989.5,82535.75,204260.25,166952.25,17213.5,84113.75,1372266.5,1063157.75,15120.5
2017-07-21 22:00:00,336664.0,153087.5,50634.5,47045.75,100807.25,3745.0,105837.25,121348.5,161241.75,99159.25,13905.75,50825.5,1180584.0,847359.25,15372.75
2017-07-22 22:00:00,308788.5,146145.75,27326.75,47260.75,83497.0,3762.0,105819.0,191503.25,141338.25,65162.25,11434.25,37078.25,1056104.75,695936.5,30331.75
2017-07-23 22:00:00,346293.25,154860.75,6703.75,48861.5,137927.5,3795.5,106241.75,70127.25,95695.25,219359.75,25561.0,93636.0,1347048.5,1174522.25,14258.75
2017-07-24 22:00:00,340525.5,155877.5,40584.0,51430.5,150891.0,3959.75,106146.75,238058.5,72041.5,174655.25,13761.25,66091.75,1399315.25,1048631.25,19962.5
2017-07-25 22:00:00,347220.75,155163.25,8850.0,53109.25,142112.75,3938.25,105523.5,250352.25,83032.5,171160.25,26710.5,68484.5,1391781.75,1049547.0,13206.0
